epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,890.748,1.96903,3.64194,2.04947,1,0.87209,0.93595,0.73167,2.03322,2.80124,2.02795,0.00331845,0.00331845,0.0701339
2,1777.8,1.80919,2.4238,1.83907,1,0.91867,0.95913,0.75515,1.93336,2.36248,1.89972,0.0044567,0.0044567,0.0379388
3,2662.3,1.72065,2.11051,1.77392,1,0.88862,0.94422,0.7594,1.85415,2.1096,1.84144,0.00339494,0.00339494,0.00354375
